Pos,Title,label
4423,CBMS-Zambia Pilot: Community Based Monitoring System for Poverty Reduction Sustainable Development and Sanitation in Lusaka Province of Zambia,0
4424,CBMS Benin Phase 1: Syst_me de Suivi Communautaire de la Pauvret_/B_nin,0
4425,"CBMS-Kenya Pilot: A Local Poverty Monitoring System (LPMS) for Tana River District, Kenya",0
4426,CBMS-Tanzania Phase 1: Implementation of a Community-Based Poverty Monitoring System in Tanzania,0
4427,CBMS-Laos PDR Pilot: Establishing a Commune Based Poverty Monitoring System in Lao PDR,0
4428,CBMS-Argentina Pilot: Implementation of a Community-Based Poverty Monitoring System in Argentina,0
4429,CBMS-South Africa Pilot: Implementation of Community-Based Multi-Poverty Monitoring System in Limpopo Province,0
4430,CBMS-Philippines Impact of Prices: Analysis on the Impact of Changes in the Prices of Rice and Fuel on Poverty in the Philippines,0
4431,CBMS-Ghana Impact of Prices: Effects of Rising Food and Oil Prices on Rural Households in Ghana: A Case Study of Selected Communities in the Dangme West District Using the CBMS Approach,0
4432,CBMS-Cambodia Impact of Prices: Impact of Hiked Prices of Food and Basic Commodities on Poverty in Cambodia: Empirical Evidence from Five CBMS Villages,0
4433,CBMS-Benin Phase 2: Syst_me de Suivi Communautaire de la Pauvret_/B_nin,0
4434,CBMS-Bangladesh Phase 1: Poverty Profile of Five wards under Muhammadpur Union,0
4435,CBMS-Philippines GRB: Gender-Responsive Budgeting through the CBMS Lens,0
4436,CBMS-Cambodia Phase 2: Working Towards a Commune-Based Poverty Monitoring System,0
4437,"CBMS-Sri Lanka for 2005 Conference: Poverty Monitoring, Empowerment of Local Communities and Decentralized Planning in Sri Lanka",0
4438,CBMS-Philippines Institutionalization: Institutionalization of the Community-Based Monitoring System in the Philippines,0
4439,"CBMS-Lao PDR Phase 1: The Uses of the Community-Based Monitoring System in the Planning and Monitoring Process in Saravan, Lao PDR",0
4440,CBMS-Philippines GFC,0
4441,CBMS-Burkina Faso for 2006 Conference: The Community Based Monitoring System in Commune of Yako Burkina Faso,0
4442,"CBMS-Burkina Faso Expansion: Strengthening the CBMS in Yako, Diebougou and Koper Communes and Assessing Elements of the Impact of the Global Financial and Economic Crisis in these localities",0
4443,CBMS-Benin Phase 3: Community Based Poverty Monitoring System in the Commune of So Ava and in the 13th District of Cotonou,0
4444,CBMS-Cambodia Phase 3: Expansion and Institutionalization of the Community-Based Poverty Monitoring System (CBPMS) in Cambodia,0
4445,"CBMS-Indonesia Phase 2: The Implementation of Community-Based Monitoring System in the City of Pekalongan, Indonesia",0
4446,CBMS-Lao Phase 2: Expansion of CBMS Coverage and Monitoring the Impacts of the Global Financial Crisis on Poverty,0
4447,"CBMS-Kenya Phase 2: A Local Poverty Monitoring System for Tana River District, Kenya",0
4448,CBMS-Nigeria Pilot: Community Based Poverty Monitoring System (CBMS) in Nigeria: A Community Participation Approach,0
4449,CBMS-Peru Pilot: Implementing a Community-Based Monitoring System for Gender Responsive Budgeting in Peru,0
4450,CBMS-Tanzania Phase 2: Replication and Institutionalization of CBMS for Poverty Monitoring in Tanzania,0
4451,CBMS-Zambia Phase 2: Sustainable Development and Sanitation in Rural Areas of Zambia (Monitoring and Mitigating the Impact on Poverty of the Global Financial and Economic Crisis,0
4452,A Joint Conference Constituting the,0
4453,Beyond planning: markets and networks for better aid,0
4454,What is Poverty Reduction?,0
4455,"An evaluation of progress toward the Millennium Development Goal One Hunger Target: A country-level, food and nutrition security perspective",0
4456,Industrial anti-malaria policies,0
4457,Impact of primary health care on child morbidity and mortality in rural Ghana: the Gomoa experience corrected,0
4458,Medical education and primary health care in Nigeria: the Sokoto University experience,0
4459,Determinants of happiness and life satisfaction in elderly Zimbabweans,0
4460,"Assessment of a take home child supplementary feeding programme in a high density suburb of Mutare City, Zimbabwe",0
4461,Successful control of schistosomiasis in large sugar irrigation estates of Zimbabwe,0
4462,Hidden psychiatric morbidity. Part II: Training health care workers in detection: a pre- and post-study at Karanda Mission Hospital,0
4463,Breaking the silence: an HIV-related educational intervention for medical students in Zimbabwe,0
4464,"Impact of HIV counselling and testing on HIV seroconversion and reported STD incidence among male factory workers in Harare, Zimbabwe",0
4465,Effectiveness and safety of high dose oxytocin for augmentation of labour in nulliparous women.[Erratum appears in Cent Afr J Med. 2002 May-Jun;48(5-6):74],0
4466,A randomised crossover comparison of reserpine and sustained-release nifedipine in hypertension,0
4467,Health education for pregnancy care in Harare. A survey in seven primary health care clinics,0
4468,A preliminary assessment of the potential of the Muschovy duck (Cairina maschata) as a biocontrol agent of schistosomiasis intermediate host snails,0
4469,A randomized control trial of an Ultra-Short zidovudine regimen in the prevention of perinatal HIV transmission in rural Zimbabwe,0
4470,Cervical cancer screening in a rural population of Zimbabwe,0
4471,"Evaluation of students' social hand washing knowledge, practices, and skills in a university setting",0
4472,Where do our children learn to smoke?,0
4473,Peer education of tobacco issues in Hungarian communities of Roma and socially disadvantaged children,0
4474,Health workers ask for systematic training in Pune district,0
4475,Nirodh: a contraceptive of the future,0
4476,Energy Policy for Bangladesh,0
4477,Rationalizing Social Policy: Evaluation and Viability,0
4478,"Trade Agreements by Colombia, Ecuador and Peru with the United States: Effects on Trade, Production and Welfare",0
4479,Paraguay's Tekopora Programme for Cash Transfers: Debating Targeting Methods for Beneficiaries,0
4480,Evolution of the Link between Selective Anti-poverty Policies and Social Sectors Policies,0
4481,Economic integration in the EuroMed: current status and review of studies,0
4482,Bioinformatics tool for handling molecular data in wheat breeding,0
4483,"Fluoxetine is not effective in the treatment of post-stroke fatigue: a double-blind, placebo-controlled study",0
4484,"The Japanese Aggrenox (Extended-Release Dipyridamole plus Aspirin) Stroke Prevention versus Aspirin Programme (JASAP) Study: A Randomized, Double-Blind, Controlled Trial",0
4485,The application of new physical training program for stroke rehabilitation: A case study among stroke survivors,0
4486,"Infinite planning horizon, land opportunity cost and Faustmann methodology",0
4487,Chapter 5: HPV TESTS IN CERVICAL SCREENING PROGRAMMES; POSSIBLE ROLE IN MIDDLE-INCOME COUNTRIES,0
4488,Another mouth to feed? The effects of (in) fertility on malnutrition,0
4489,"Global Competition for Mobile Resources: Implications for Equity, Efficiency and Political Economy",0
4490,"Poverty, inequality, and policy in Latin America",0
4491,The efficacy of three anthelmintic drugs given in a single dose,0
4492,Haiti: Where Has All the Money Gone?,0
4493,The effects of multinational production on wages and working conditions in developing countries,0
4494,"Adolescence is the period of transition from child-hood to adulthood, involving not only physio-logical",0
4495,Assessing Study Abroad's Effect on an International Mission,0
4496,The private sector and child health care,0
4497,Asia on the brink,0
4498,"Extended evaluation of recombinant human activated protein C United States trial (ENHANCE US) - A single-arm, phase 313, multicenter study of drotrecogin alfa (activated) in severe sepsis",0
4499,Is an anticholinergic agent superior to a beta 2-agonist in improving dyspnea and exercise limitation in COPD?,0
4500,Impact of BAL in the management of pneumonia with treatment failure: Positivity of BAL culture under antibiotic therapy,0
4501,"Decreased respiratory symptoms after intervention in artificially ventilated offices in Sao Paulo, Brazil",0
4502,"The community-acquired pneumonia symptom questionnaire: a new, patient-based outcome measure to evaluate symptoms in patients with community-acquired pneumonia",0
4503,A cholesterol-rich diet accelerates bacteriologic sterilization in pulmonary tuberculosis,0
4504,"Oral moxifloxacin vs high-dosage amoxicillin in the treatment of mild-to-moderate, community-acquired, suspected pneumococcal pneumonia in adults",0
4505,Management of acute proximal deep vein thrombosis: Pharmacoeconomic evaluation of outpatient treatment with enoxaparin vs inpatient treatment with unfractionated heparin,0
4506,Child Maltreatment Among Immigrant Vietnamese Families: Characteristics and Implications for Practice,0
4507,When parents use drugs: key findings from qualitative research on parenting and children in Iran,0
4508,Translational research in South Africa: Evaluating implementation quality using a factorial design,0
4509,Advancing Intervention Science Through Effectiveness Research: A Global Perspective,0
4510,"Exploring the Role of Social Connectedness Among Military Youth: Perceptions from Youth, Parents, and School Personnel",0
4511,Men who kill their own children: paternal filicide incidents in contemporary Fiji,0
4512,Establishment of interdisciplinary child protection teams in Turkey 2002-2006: identifying the strongest link can make a difference,0
4513,A treatment and education program for parents and children who are at-risk of abuse and neglect,0
4514,The social marketing approach: a way to increase reporting and treatment of sexual assault,0
4515,THE CHALLENGE OF CHANGING DRUG AND SEX RISK BEHAVIORS OF RUNAWAY AND HOMELESS ADOLESCENTS,0
4516,Characteristics of child abuse in immigrant Korean families and correlates of placement decisions,0
4517,Secondary analysis of the _Love Me—Never Shake MeÓ SBS education program,0
4518,Randomized trial of a statewide home visiting program: impact in preventing child abuse and neglect,0
4519,"CAN WE MEASURE SUCCESS IN PREVENTING CHILD ABUSE? ISSUES IN POLICY, PROGRAMMING AND RESEARCH",0
4520,"Associations between childhood adversity and depression, substance abuse and HIV and HSV2 incident infections in rural South African youth",0
4521,Substance abuse and behavioral correlates of sexual assault among South African adolescents,0
4522,Challenges facing child protection,0
4523,"Child sexual abuse and its relationship with health risk behaviors among rural children and adolescents in Hunan, China",0
4524,THE EFFECTS OF CHRONIC VIOLENCE ON PRESCHOOL CHILDREN LIVING IN SOUTH AFRICAN TOWNSHIPS,0
4525,MARITAL DISRUPTION THE WELFARE OF THE CHILDREN THEREAFTER IN NIGERIA,0
4526,CHILD PORNOGRAPHY: A HIDDEN DIMENSION OF CHILD ABUSE,0
4527,CHILD ABUSE BY THE MIDDLE CLASS? A STUDY OF PROFESSIONALS IN INDIA,0
4528,Predicting child maltreatment among Puerto Rican children from migrant and non-migrant families,0
4529,"Child maltreatment among school children in the Kurdistan Province, Iran",0
4530,Protecting children from violence and maltreatment: a qualitative comparative analysis assessing the implementation of U.N. CRC Article 19,0
4531,"To unfold a hidden epidemic: Prevalence of child maltreatment and its health implications among high school students in Guangzhou, China",0
4532,"Systems, Strategies, and Interventions for Sustainable Long-Term Care and Protection of Children with a History of Living outside of Family Care",0
4533,Reflections on training in child abuse and neglect prevention: Experiences in Brazil,0
4534,Preventing adolescent depression in Mauritius: A universal school-based program,0
4535,A new model of foster care for young children: The Bucharest Early Intervention Project,0
4536,Effectiveness of a single-session early psychological intervention for children after road traffic accidents: A randomised controlled trial,0
4537,"Stress in mothers of preterm infants in Bangladesh: associations with family, child and maternal factors and children's neuro-development",0
4538,Children and mothers in war: an outcome study of a psychosocial intervention,0
4539,Poverty and Child Development: Relevance of Research in Developing1 Countries to the United States,0
4540,Is something better than nothing? An evaluation of early childhood programs in Cambodia,0
4541,Long-Term Effects of Food Supplementation and Psychosocial Intervention on the Physical Growth of Colombian Infants at Risk of Malnutrition,0
4542,I Intrahousehold Resource Allocation,0
4543,A survey on socioeconomic development: structural adjustment and child health and mortality in developing countries,0
4544,Child Welfare in Developing Countries: An Introduction,0
4545,"Feeding difficulties in children with cerebral palsy: low-cost caregiver training in Dhaka, Bangladesh",0
4546,Transporting evidence-based interventions across cultures: using focus groups with teachers and parents of pre-school children to inform the implementation of the Incredible Years Teacher Training Programme in Jamaica,0
4547,Protective factors relating to decreased risks of adolescent suicidal behaviour,0
4548,Mothers' knowledge of young child development in a developing country,0
4549,"The appropriateness of Western models of parent involvement in Calcutta, India. Part 1: parentsê views on teaching and child development",0
4550,"The appropriateness of Western models of parent involvement in Calcutta, India. Part 2: implications of family roles and responsibilities",0
4551,Maternal cultural participation and child health status in a Middle Eastern context: evidence from an urban health study,0
4552,Out-of-home day care for families living in a disadvantaged area of London: economic evaluation alongside a RCT,0
4553,Adolescent obesity in Syria: prevalence and associated factors,0
4554,Follow-up default in a hospital-based universal newborn hearing screening programme in a low-income country,0
4555,Preliminary validation of a parental adjustment measure for use with families of disabled children in rural India,0
4556,Operational implications of using 2006 World Health Organization growth standards in nutrition programmes: secondary data analysis,0
4557,Maternal depression increases infant risk of diarrhoeal illness: a cohort study,0
4558,"Caregiver experiences, contextualizations and understandings of the burn injury to their child. Accounts from low-income settings in South Africa",0
4559,"The association of preterm birth and small birthweight for gestational age on childhood disability screening using the Ten Questions Plus tool in rural Sarlahi district, southern Nepal",0
4560,A qualitative study of teacher's perceptions of an intervention to prevent conduct problems in Jamaican pre-schools,0
4561,"Childhood unintentional injuries: The perceived impact of the environment, lack of supervision and child characteristics",0
4562,Exploring the comparative responsiveness of a core set of outcome measures in a school-based conductive education programme,0
4563,`Children in South Africa Can Make a Difference': An Assessment of `Growing Up in Cities' in Johannesburg,0
4564,More Alike than Different: Early Childhood Professional Development in Guatemala,0
4565,Evidence on Early Childhood Development Investment Returns,0
4566,"Children in South Africa Can Make a Difference: An Assessment of ""Growing Up in Cities"" in Johannesburg",0
4567,World blindness and rehabilitation,0
4568,Play as a Resource for Children Facing Adversity: An Exploration of Indicative Case Studies,0
4569,Aggregate Economic Shocks during Middle Childhood,0
4570,Preschool Attendance and School-Age Profiles: a Revision,0
4571,Effectiveness of smoking cessation program for male adolescents in South Korea,0
4572,Use of data to assess performance and promote outcome achievement by public and private child welfare agency staff,0
4573,Social skills training and parent education programs for aggressive preschoolers and their parents in South Korea,0
4574,Chinese policy reaction to the problem of street children: An analysis from the perspective of street children,0
4575,The effect of the ZERO TO THREE Court Teams initiative on types of exits from the foster care system   A competing risks analysis,0
4576,It takes a team: Improving placement stability among children and youth with Fetal Alcohol Spectrum Disorder in care in Canada,0
4577,Improving the parental self-agency of depressed Latino immigrant mothers: Piloted intervention results,0
4578,Evaluating systems change in a juvenile justice reform initiative,0
4579,Controlling fertility [whole issue],0
4580,The programme for combating diarrhoeal diseases in Haiti,0
4581,Psychological and physiological correlates of stress in children exposed to disaster: Current research and recommendations for intervention,0
4582,Children's Role in Humanizing Forced Evictions and Resettlements in Delhi,0
4583,"Gente a favor de gente--People Helping People: Assessing a Child Development Intervention in Colonias in Ciudad Ju_rez, Mexico",0
4584,"35th Annual Meeting of the International Society for Pediatric Neurosurgery, Liverpool, UK, 9_13 September 2007",0
4585,Spinal anaesthesia and monitored conscious sedation for repair of infantile meningomyelocele,0
4586,Impact of China-ASEAN Free Trade Area on China's International Agricultural Trade and Its Regional Development,0
4587,How Are Secondary Vocational Schools in China Measuring up to Government Benchmarks?,0
4588,Meeting the Health-care Needs of the Rural Elderly: The Unique Role of Village Doctors,0
4589,Neglected Rural Public Health Issue: The Case of Intestinal Roundworms,0
4590,"What is Keeping the Poor out of College? Enrollment Rates, Educational Barriers and College Matriculation in China",0
4591,"The three blind spots of Afghanistan: water flow, irrigation development, and the impact of climate change",0
4592,Policy Options for China's Bio-ethanol Development and the Implications for Its Agricultural Economy,0
4593,Payment for Environmental Services: The Sloping Land Conversion Program in Ningxia Autonomous Region of China,0
4594,Effects of Rural Medical Financial Assistance in China,0
4595,Land Fragmentation and Farm Productivity in China in the 1990s,0
4596,The distribution of financial aid in China: Is aid reaching poor students?,0
4597,"Employment, Emerging Labor Markets, and the Role of Education in Rural China",0
4598,"Global Imbalances, the Financial Crisis and China's Economic Recovery",0
4599,Breathing better: Linking energy and GHG reduction to health benefits in China,0
4600,The benefits and costs of Chinaês hydropower: Development or slowdown?,0
4601,Evaluation of the impact of birth control methods on fertility: the case of Shanghai,0
4602,Decisions on strengthening the family planning programme for strict control of population growth by the Central Committee of the Communist Party of China and the State Council,0
4603,Informed contraceptive choice: interview with Vice Minister Li Honggui,0
4604,China fulfills 1991 population plan,0
4605,"Women, population and development: rural women's passage to empowerment",0
4606,QoC program institutes major change in FP work,0
4607,"Assessing the 'Revive the Northeast' (Zhenxing Dongbei) Programme: Origins, Policies and Implementation",0
4608,"College is a Rich, Han, Urban, Male Club: Research Notes from a Census Survey of Four Tier One Colleges in China",0
4609,"Sustainable development, poverty reduction, and infrastructure in Western China",0
4610,Undergraduate Teaching and Learning Evaluation,0
4611,On Understanding the Movement to Send College Graduates as Volunteer Teachers to Western China,0
4612,Thirty Years of Education in China: Between Change and No Change--A Comparative Analysis of Four Key Documents on Education Policy,0
4613,Serving in the Construction of the New Socialist Countryside: An Investigation of the Nine-Year Voluntary Teaching Service of Students from Shanxi Xinzhou Normal College,0
4614,"The Impact of Financial Aid on Learning, Career Decisions, and Employment: Evidence from Recent Chinese College Students",0
4615,An Analysis of Problems in College Students' Participation in the Western China Program,0
4616,Passion: Burning in the West--An Investigation on College Students' Volunteer Teaching in Western China,0
4617,Trade-Offs between the Top-Down and Bottom-Up School Education Management Models: The Implementation of School Development Planning in Western China,0
4618,Health economic assessment for screening of gastric cancer in a high risk population in northeastern China,0
4619,Effect of hanshibi granule on rheumatism due to blockage of cold and damp,0
4620,Related factors affecting prognostic function of hip joint in patients with femoral intertrochanteric fractures,0
4621,Premonitory value of blood corpuscle innate immune reaction activity in cancer patients,0
4622,Influence of catharsis and cognitive therapy on the psychology of patients with lung cancer,0
4623,Evaluation of health education on prevention of cerebrovascular diseases in the community population,0
4624,Effects of electric stimulation in cerebellar fastigial nucleus on sAPO-1/Fas and Bcl-2 in patients with acute cerebral infarct,0
4625,Observation of curative effect of mental crisis comprehensive in 669 patients with severe acute respiratory syndrome,0
4626,Influence of active ingredient of chrysanthemum Parthenolide on mitochondrial function of CNE2 cell of human nasopharyngeal carcinoma and caspase activity,0
4627,Mental health status of home-going peasant-workers,0
4628,Baseline investigation of female hypertension and effect evaluation of community comprehensive prevention and treatment in Guizhou,0
4629,Effects of rehabilitative exercise on patients with cervical spondylosis in communities,0
4630,Relationship between the cognitive impairment in senile stroke patients and the restoration of activities of daily living,0
4631,Alteration of serum beta-endorphin before and after the treatment of naloxone in neonates with hypoxic-ischemic encephalopathy,0
4632,Early intervention of aerobic exercise to rehabilitation of non-specific low back pain,0
4633,Prevention action of Chinese herbs for tonifying kidney on bone loss in senile males: 1 year follow-up,0
4634,A random control study: Effect of Kongloite on life quality of patient with lung cancer in advanced stage,0
4635,Effects of acupuncture and point-injection on central neuropeptide and nitric oxide in patients with primary Parkinson disease,0
4636,Impact of traditional antiepileptic and topiramate on the quality of life of adult epileptic patients,0
4637,Timing of lornoxicam administration in relation to its postoperative analgesic effects,0
4638,Effect of relaxation training on psychosomatic symptoms of children with asthma,0
4639,Rebuilding bone with massive allograft and interlocking intramedullary nail after bone tumor resection,0
4640,Application of low-frequency ultrasound to promote topical eutectic mixture of local anesthetics induced analgesia: A randomized controlled study,0
4641,Mechanical effects of traction and massage therapy on cervical spondylopathy,0
4642,Comparison of sensory evoked potential during the auditory and visual information processing procedure between patients with obsessive-compulsive disorder and schizophrenia,0
4643,Prospective randomized clinical trial of two drug delivery pathway in the treatment of inoperable advanced pancreatic carcinoma,0
4644,Effect of Xuefu Zhuyu Capsule on the symptoms and signs and health-related quality of life in the unstable angina patients with blood-stasis syndrome after percutaneous coronary intervention: a randomized controlled trial,0
4645,A multi-center randomized double-blind placebo-controlled trial of Xiongshao Capsule in preventing restenosis after percutaneous coronary intervention: a subgroup analysis of senile patients,0
4646,An evaluation of the social benefits of population education in China's ordinary middle schools,0
4647,Assessment of the overall effect of migration: the Hexi corridor irrigation and migrant settlement project,0
4648,"Real world clinical performance of the zotarolimus eluting coronary stent system in Chinese patients: a prospective, multicenter registry study",0
4649,Depression among elderly Chinese-Canadian immigrants from Mainland China,0
4650,"Reasons for the upsetting cholesterol level during the community investigation from residents, physicians, and social aspects: The China Cholesterol Education Program (CCEP)",0
4651,Prospective multicenter randomized trial comparing physician versus patient transfer for primary percutaneous coronary intervention in acute ST-segment elevation myocardial infarction,0
4652,An intervention study to prevent gastric cancer by micro-selenium and large dose of allitridum,0
4653,An intervention study to prevent gastric cancer by micro-selenium and large dose of allitridum,0
4654,An intervention study to prevent gastric cancer by micro-selenium and large dose of allitridum,0
4655,Impact of a nationwide training program for neonatal resuscitation in China,0
4656,Effect and cost of perioperative use of antibiotics in coronary artery bypass grafting: a randomized controlled study,0
4657,The effect of folic acid on the development of stomach and other gastrointestinal cancers,0
4658,The Household Registration System and Rural-Urban Educational Inequality in China,0
4659,Chinese Women and Poverty Alleviation,0
4660,Why Does Spousal Education Matter for Earnings? Assortative Mating or Cross-productivity,0
4661,Does Education Pay in Urban China? Estimating Returns to Education Using Twins,0
4662,Mother's Education and Child Health: Is There a Nurturing Effect?,0
4663,Regulating Private Involvement in Infrastructure: The Chilean Experience,0
4664,A comparative study of oral acceptors in the three member mission hospitals of Mysore State,0
4665,Family-planning efforts succeed in Thailand,0
4666,"Building equity in chronic disease management in Thailand: a whole-system provincial trial of systematic, pro-active chronic illness care",0
4667,Growth and poverty in rural Ethiopia,0
4668,Methodological note: using micro data to understand better the intergenerational transmission of poverty in low income developing countries,0
4669,Toward improving agricultural extension through farmer participatory research: CARE's DTC project in south-western Uganda,0
4670,Environmental and Health Problems of Developing Countries,0
4671,Logic models from an evaluability assessment of pharmaceutical services for people living with HIV/AIDS,0
4672,"Long-term prospective, randomized, controlled study using repetitive education at six-month intervals and monitoring for adherence in heart failure outpatients: the REMADHE trial",0
4673,"Migraine Intervention With STARFlex Technology (MIST) trial: a prospective, multicenter, double-blind, sham-controlled trial to evaluate the effectiveness of patent foramen ovale closure with STARFlex septal repair implant to resolve refractory migraine headache.[Erratum appears in Circulation. 2009 Sep 1;120(9):e71-2]",0
4674,Response to antihypertensive therapy in older patients with sustained and nonsustained systolic hypertension,0
4675,"Lifestyle intervention improves global cardiovascular health in latinos with prediabetes in maracaibo, venezuela",0
4676,Variation in quality of care among patients hospitalized with acute heart failure in an international trial: Findings from ASCEND-HF,0
4677,"Left ventricular mass in relation to genetic variation in angiotensin II receptors, renin system genes, and sodium excretion",0
4678,Remote supervised reinforcement of cardiopulmonary resuscitation skills by telephone improves one-year retention: A randomized-controlled trial,0
4679,Poverty and Human Development: The Global Implications of Cardiovascular Disease,0
4680,Rotational atherectomy does not reduce recurrent in-stent restenosis: results of the angioplasty versus rotational atherectomy for treatment of diffuse in-stent restenosis trial (ARTIST),0
4681,Baseline values but not treatment-induced changes in carotid intima-media thickness predict incident cardiovascular events in treated hypertensive patients: Findings in the european lacidipine study on atherosclerosis (ELSA),0
4682,Investigation of Blood Lipid Levels and Statin Interventions in Outpatients With Coronary Heart Disease in China - The China Cholesterol Education Program (CCEP),0
4683,Equilibrium radionuclide angiography for evaluating the effect of facilitated percutaneous coronary intervention on ventricular synchrony in patients with acute myocardial infarction,0
4684,Randomized comparison of the efficacy and safety of zotarolimus-eluting stents vs. sirolimus-eluting stents for percutaneous coronary intervention in chronic total occlusion--CAtholic Total Occlusion Study (CATOS) trial,0
4685,Modifying cancer patients' attitudes towards medical care received in the oncology service,0
4686,"Evaluation of slum improvements: Case study in Visakhapatnam, India",0
4687,Can civil society add value to budget decision-making? A description of the rise of civil society budget work,0
4688,Civil war and refugees in post-Cold War Africa,0
4689,Final summary project report: Peru,0
4690,"Changes in Water Birds Habitat Suitability Following Wetland Restoration in the Yellow River Delta, China",0
4691,Environmental Conflicts and Activism with Industrialization in South Korea,0
4692,"Surveillance of Invasive Bacterial Pathogens and Human Enteric Viruses in Wastewater Final Effluents and Receiving Water Bodies _ a Case Study from Durban, South Africa",0
4693,Results of randomized controlled trial of soft palate first versus hard palate first repair in unilateral complete cleft lip and palate,0
4694,"Circulating levels of atherogenesis-associated adipocytokines and apoptotic markers are differentially influenced by hormone therapy, tibolone and raloxifene in healthy postmenopausal women",0
4695,MENOPAUSE AND OSTEOPOROSIS,0
4696,Why behavior therapy for urinary incontinence has been ignored by doctors/women?,0
4697,Addressing water security in China,0
4698,Learning from previous failures: scaling up biogas production in the Chinese countryside,0
4699,Climate and development: the potential for climate co-benefits in the Mozambican rice sector,0
4700,Development policies as a vehicle for addressing climate change,0
4701,The social costs of climate change: greenhouse damage and the benefits of control,0
4702,Adaptation to climate change and variability in the context of sustainable development,0
4703,Sustainable Development Through Pathways of Mitigation and Adaptation to Offset Adverse Climate Change Impacts,0
4704,Adaptation To Climate Change In Low-Income Countries: Lessons From Current Research And Needs From Future Research,0
4705,Sri Lanka: Its Industry and Challenges in the Face of Climate Change,0
4706,"Adaptation, mitigation, and justice",0
4707,"Power, responsibility, and accountability: rethinking the legitimacy of institutions for climate finance",0
4708,Developing Institutions for the Clean Development Mechanism (CDM): African Perspectives,0
4709,Improving the effectiveness of climate finance: key lessons,0
4710,"Projecting climate change, drought conditions and crop productivity in Turkey",0
4711,Climate change vulnerability assessments: an evolution of conceptual thinking,0
4712,A comparison of explicit and implicit spatial downscaling of GCM output for soil erosion and crop production assessments,0
4713,"Prevenci†n secundaria en pacientes revascularizados coronarios en Uruguay: descripci†n de un programa, evaluaci†n del control de los factores de riesgo y efecto en la mortalidad",0
4714,Square-edge polymethylmethacrylate intraocular lens design for reducing posterior capsule opacification following paediatric cataract surgery: initial experience,0
4715,"Eye disease and care at hospital clinics in Cook Islands, Fiji, Samoa and Tonga",0
4716,Public sector refraction and spectacle dispensing in low_resource countries of the Western Pacific,0
4717,Evaluation of the first 5_years of a national eye health programme in Vanuatu,0
4718,Pharmacokinetics and platelet aggregation inhibitory effects of a novel intravenous formulation of clopidogrel in humans,0
4719,Thrombotic thrombocytopenic purpura in southern Turkey: a single-center experience of 29 cases,0
4720,Impact of intermittent preventive treatment with sulfadoxine-pyrimethamine on antibody responses to erythrocytic-stage Plasmodium falciparum antigens in infants in Mozambique,0
4721,Cost-effectiveness of grass allergen tablet (GRAZAX) for the prevention of seasonal grass pollen induced rhinoconjunctivitis - A Northern European perspective,0
4722,Impact of guidelines for antihypertensive treatment on clinical practice,0
4723,Modified Bahasa Malaysia version of VF-14 questionnaire: assessing the impact of glaucoma in rural area of Malaysia,0
4724,Effects of combination therapy with perindopril and losartan on left ventricular remodelling in patients with myocardial infarction,0
4725,Clinical characteristics and mid-term outcomes of acute myocardial infarction patients with prior cerebrovascular disease in an Asian population: Lessons from the Korea Acute Myocardial Infarction Registry,0
4726,"JAPANESE PERSPECTIVE ON REDUCTION IN LIFESTYLE DISEASE RISK IN IMMIGRANT JAPANESE BRAZILIANS: A DOUBLE-BLIND, PLACEBO-CONTROLLED INTERVENTION STUDY ON PALATINOSE",0
4727,Routine Early versus Deferred Provisional Tirofiban Treatment in Patients with Acute Coronary Syndromes Undergoing Percutaneous Coronary Intervention,0
4728,"Effects of lifestyle modification on oxidized LDL, reactive oxygen species production and endothelial cell viability in patients with coronary artery disease",0
4729,Technology assessment for new oncology drugs,0
4730,The Gender Differences in Baseline Characteristics and Statin Intervention Among Outpatients with Coronary Heart Disease in China: The China Cholesterol Education Program,0
4731,Effects of Statin Treatment on Cardiac Function in Patients With Chronic Heart Failure: A Meta-Analysis of Randomized Controlled Trials,0
4732,"Cardiovascular risk of an elderly, black South African population in Sharpeville, South Africa",0
4733,A psychosocial support programme for children and mothers in war,0
4734,The effect of interventions based on transtheoretical modelling on computer operatorsê postural habits,0
4735,"The role of topical moxifloxacin, a new antibacterial in Europe, in the treatment of bacterial conjunctivitis",0
4736,Implementing an influenza vaccination programme for adults aged >=65 years in Poland: A cost-effectiveness analysis,0
4737,"Dose-sparing effect of midazolam on etomidate when inducing hypnosis: A randomised, placebo-controlled trial",0
4738,Pharmacokinetic Study of Saxagliptin in Healthy Chinese Subjects,0
4739,Ciprofloxacin bioavailability is enhanced by oral co-administration with phenazopyridine: a pharmacokinetic study in a Mexican population,0
4740,"Salmeterol/fluticasone propionate in a single inhaler is superior to budesonide alone in control of Chinese asthmatic adults: An open-label, randomised, 6-week study",0
4741,Lipid-modifying therapy and attainment of cholesterol goals in Hungary - The return on expenditure achieved for lipid therapy (REALITY) study,0
4742,Serum rifampicin levels in patients with tuberculosis: Effect of P-glycoprotein and CYP3A4 blockers on its absorption,0
4743,"Short-course, low-dose oral betamethasone as an adjunct in the treatment of acute infective sinusitis: A comparative study with placebo",0
4744,Effects of a three-month combined exercise programme on fibroblast growth factor 21 and fetuin-A levels and arterial stiffness in obese women,0
4745,Short- and long-term relationships of serum ghrelin with changes in body composition and the metabolic syndrome in prepubescent obese children following two different weight loss programmes,0
4746,Effects of exercise-induced weight loss on acylated and unacylated ghrelin in overweight children,0
